open_time,open,high,low,close,volume,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2019-09-12,178.3,182.38,176.62,180.72,203543.13663,36419973.2297372,102872,112207.26467,20089959.5402926
2019-09-13,180.71,181.38,177.54,180.95,264422.54059,47382425.1919217,109752,144556.81427,25900901.4487013
2019-09-14,180.96,188.79,179.75,188.13,279371.83423,51424561.3917001,113052,163939.13161,30184362.4581044
2019-09-15,188.14,190.45,185.76,189.03,288928.60827,54373471.3852245,106052,153265.22338,28851541.5617546
2019-09-16,189.05,199.44,188.3,197.22,551006.81686,106449156.0300247,166031,287085.88662,55479062.6795736
2019-09-17,197.23,215.13,195.74,207.84,715863.2262,145945114.8695818,214041,364269.0599,74305060.6653879
2019-09-18,207.85,217.27,207.66,210.21,539028.51013,114703107.2717186,182943,266269.5488,56661498.9135598
2019-09-19,210.27,223.94,202.3,220.24,844358.82155,179595728.8138375,230867,419271.71181,89171155.2111721
2019-09-20,220.26,221.54,212.05,218.03,437804.12669,95069640.6241525,133129,220337.02958,47843315.1373283
2019-09-21,218.01,221.5,213.2,215.05,417891.5242,90638548.2352924,105391,207179.70785,44946677.5338025
2019-09-22,215.04,215.61,206.1,211.2,445388.94787,93662351.5045333,108397,223157.30567,46925558.4318157
2019-09-23,211.2,211.68,198.65,201.29,392437.07084,80922890.4608859,121866,195784.51789,40407536.3329092
2019-09-24,201.25,202.98,150.03,165.81,1478218.82714,263412071.5312026,383778,729145.32328,129975736.5432907
2019-09-25,165.72,174.85,161.88,169.96,879001.46213,147619414.1358966,251456,447020.54762,75075150.3165501
2019-09-26,169.96,171.01,152.11,165.92,779942.17148,127948136.2708905,202020,391258.95488,64200383.8009655
2019-09-27,165.92,176.72,161.03,173.79,634932.96707,106461443.899721,183611,329233.87612,55179324.539611
2019-09-28,173.83,175.49,168.0,173.49,521775.46593,90120971.1669136,159337,270120.29369,46660616.64463
2019-09-29,173.5,174.5,164.12,169.24,410855.12176,69327213.6474489,136438,207251.58216,34973566.9837282
2019-09-30,169.26,181.24,165.01,180.85,580295.3997,100443187.7716862,175354,305126.83015,52861123.0457749
2019-10-01,180.89,185.53,173.19,175.66,609972.52717,109365005.3617921,168529,297585.37703,53364455.2516213
2019-10-02,175.65,181.29,173.65,180.24,348268.1162,61530973.8042317,96660,176207.85499,31146275.9420526
2019-10-03,180.24,180.72,169.55,174.69,354756.78478,62001237.4817829,101114,170712.79827,29848620.5654113
2019-10-04,174.71,178.98,170.74,175.55,333897.63876,58470302.1445434,89655,178481.72947,31249755.4576251
2019-10-05,175.55,176.71,172.02,176.25,278488.61771,48647162.438982,90341,148677.3776,25974848.8935678
2019-10-06,176.23,177.04,167.68,170.1,314932.39629,54241930.1254795,114662,150053.25603,25855508.5685196
2019-10-07,170.08,182.32,168.68,179.85,496523.48038,87617964.5675863,159802,269524.79092,47538485.1585836
2019-10-08,179.88,184.87,177.0,180.6,400832.37828,72432729.9845929,139925,198505.85063,35879440.8814166
2019-10-09,180.61,195.53,178.96,192.62,562506.82189,105551736.4844096,182290,296581.72445,55656345.7032833
2019-10-10,192.61,194.2,186.88,191.14,436588.58452,83367952.3933486,150166,226305.55384,43218136.0930318
2019-10-11,191.18,196.65,179.41,180.72,621693.63125,115872479.7661273,181427,300995.2989,56109324.6919131
2019-10-12,180.65,184.64,177.59,179.68,290415.22038,52895345.3826257,118775,147805.76792,26936589.7404453
2019-10-13,179.65,184.95,178.52,180.99,247589.23231,45067340.4221513,113448,124690.60376,22703924.6468929
2019-10-14,180.98,187.54,180.43,186.72,279732.84612,51494870.2773636,123915,145915.38133,26856962.9179609
2019-10-15,186.7,188.37,175.96,180.49,405466.38109,73998014.4472151,155734,200056.7357,36519397.8315739
2019-10-16,180.52,181.44,171.81,174.47,347764.93459,61180262.7759032,151051,174413.51344,30692249.7207744
2019-10-17,174.52,178.96,172.61,177.16,298795.8198,52578052.9440327,133295,157556.94002,27723058.4212719
2019-10-18,177.17,177.44,168.66,172.74,319602.48508,55285684.61343,139612,152605.77187,26410422.9471261
2019-10-19,172.78,174.98,169.44,171.79,296918.73026,51269466.0425387,127763,153698.71472,26548317.2330443
2019-10-20,171.84,176.88,169.21,175.22,299141.07152,51654250.0652548,125469,161874.58359,27947258.5306227
2019-10-21,175.18,177.9,171.59,173.98,270608.51385,47204344.2406268,128045,140196.68285,24473074.1874633
2019-10-22,174.0,175.04,170.3,171.2,255429.41624,44176123.2085981,123180,125146.21334,21648645.7813629
2019-10-23,171.19,171.49,153.45,162.35,746955.09806,121126428.2285973,238790,349055.6466,56615958.4102614
2019-10-24,162.35,163.72,158.72,160.38,387310.83766,62419095.1068171,159778,201844.94482,32531887.3359917
2019-10-25,160.39,187.78,160.25,181.5,904832.86059,157496890.7226022,267143,477807.72341,83125683.1184057
2019-10-26,181.53,197.74,173.8,179.49,1211737.43684,222906937.7909978,373782,616841.96023,113546883.0988435
2019-10-27,179.42,188.7,176.22,183.75,724423.40525,132329593.3936198,262415,385013.11426,70337311.6617526
2019-10-28,183.84,189.48,180.35,181.72,582179.44545,106933716.670613,225343,295482.30631,54279347.8798403
2019-10-29,181.67,192.74,181.26,190.46,529964.5054,99024969.8434844,212841,269645.51621,50376777.2762609
2019-10-30,190.45,191.71,179.28,183.13,537770.43056,99508269.890319,194946,264989.49925,48993402.7332499
2019-10-31,183.14,185.27,177.66,182.18,410969.86104,74696032.7315675,167038,210699.39971,38302299.7730547
2019-11-01,182.19,184.5,177.02,182.85,331519.76963,60092727.1391759,154534,176366.39217,31984647.8842037
2019-11-02,182.86,186.0,181.53,182.91,179864.39739,32936676.7082053,107048,89462.03413,16385817.1028025
2019-11-03,182.9,184.7,178.95,181.54,232621.52147,42260620.3770286,109861,117372.86999,21322878.2906018
2019-11-04,181.53,188.64,180.36,185.71,321175.29134,59357371.3141338,147624,174839.08251,32310789.0023629
2019-11-05,185.71,192.51,182.22,188.68,389668.6472,73036074.7809727,184562,200247.68513,37563350.6707834
2019-11-06,188.65,195.09,187.72,191.16,343219.9224,65471595.2070074,160110,173260.42539,33061667.0658034
2019-11-07,191.16,192.27,184.59,186.68,309882.08206,58150631.2768295,152881,155433.46587,29169549.299448
2019-11-08,186.67,188.26,181.41,183.74,365029.75027,67305417.4050575,167904,175732.31788,32419070.5580489
2019-11-09,183.71,185.79,182.63,184.89,192073.38044,35441967.7656995,112521,97836.42113,18053843.3756073
2019-11-10,184.86,191.58,183.3,188.96,274940.53448,51648623.2863399,133008,139412.49207,26196034.4376513
2019-11-11,188.96,190.19,184.06,184.98,255579.93429,47746876.4565624,128079,125060.86932,23366849.5046364
2019-11-12,184.98,187.65,182.41,187.09,256782.63119,47636043.3528847,124488,130189.09727,24161522.4252667
2019-11-13,187.09,189.66,185.3,188.11,197273.84001,36936429.9359435,89631,101255.98817,18965818.2535188
2019-11-14,188.07,188.72,183.34,184.92,245505.29971,45523714.0985551,114266,117241.99539,21743851.2765566
2019-11-15,184.93,186.7,177.67,180.0,407466.78964,74217250.1727187,156868,196587.25275,35827558.0803339
2019-11-16,179.99,183.46,179.3,182.37,172801.52576,31378510.0153897,89596,86531.48564,15713912.2309038
2019-11-17,182.37,186.09,180.0,183.82,198892.4372,36509968.6991013,93753,99564.29673,18284470.261242
2019-11-18,183.82,184.06,175.01,178.2,293551.23632,52985734.2807839,131823,134230.72271,24254035.0782702
2019-11-19,178.2,178.52,172.65,175.94,275886.6411,48414106.9569336,125824,138098.32741,24234932.9983965
2019-11-20,175.93,177.41,173.5,174.72,216315.93309,38001672.1930986,106534,105958.65927,18616351.3319533
2019-11-21,174.75,175.85,157.26,161.01,473895.92992,78641896.2303806,178521,234632.37028,38906646.5015915
2019-11-22,161.02,162.79,138.0,149.56,977977.23794,147595324.5643929,324167,460516.29463,69562234.114763
2019-11-23,149.55,154.33,146.11,151.84,369721.0996,55595157.5640424,177816,188200.09056,28306514.6769532
2019-11-24,151.84,152.86,138.62,139.96,352319.21558,51503705.1777392,158774,169721.62425,24806572.1068147
2019-11-25,139.99,151.5,131.45,145.69,749675.41303,106186791.3371651,238649,369097.78378,52341190.6192298
2019-11-26,145.81,149.97,143.37,147.47,354023.04298,51873405.0392909,132207,172671.00371,25305494.2180026
2019-11-27,147.47,155.54,140.84,152.62,564796.4284,83505998.0548896,192325,290667.89068,43041430.8830502
2019-11-28,152.61,154.63,149.09,150.72,317714.56326,48324220.6205619,124573,158837.00332,24159931.8093863
2019-11-29,150.69,157.6,150.23,154.57,328712.25558,50649319.1209473,129774,171812.20099,26479251.4842168
2019-11-30,154.54,155.25,149.7,151.37,226863.41299,34617912.1786886,96632,115076.90179,17567465.0749285
2019-12-01,151.43,152.49,145.79,150.73,344178.14088,51148792.0829982,125550,172849.45417,25693814.9444398
2019-12-02,150.72,151.42,146.71,148.65,233839.0973,34768563.4718647,107070,114158.87515,16974888.5377017
2019-12-03,148.66,149.93,145.77,147.17,196329.22503,29061161.1017757,87660,100293.6245,14844721.3242409
2019-12-04,147.19,151.98,143.15,145.38,434490.46521,63849308.2935722,149685,211432.92469,31093837.7156728
2019-12-05,145.45,149.02,143.64,148.1,299073.53972,43777241.5908236,111694,159810.68936,23382484.6769174
2019-12-06,148.11,149.77,145.74,148.45,220674.68581,32549526.3995979,90076,118938.06254,17547902.3223548
2019-12-07,148.46,149.49,146.85,147.14,140471.68588,20799551.3456956,70677,73739.81386,10919841.5777131
2019-12-08,147.16,151.62,146.11,150.44,205301.6026,30606289.2853915,79766,113946.96048,16985317.5275958
2019-12-09,150.44,151.19,146.56,147.38,243775.99249,36345702.3480885,92204,113225.94088,16892414.5210266
2019-12-10,147.4,148.57,143.81,145.56,203215.84937,29746845.4324287,85725,96914.54456,14189982.0538624
2019-12-11,145.53,146.34,142.12,143.39,157843.10484,22772651.1681289,69834,82484.40373,11897456.5880118
2019-12-12,143.41,145.85,139.24,144.87,261615.30437,37425277.0381235,99231,127845.69433,18297930.2101783
2019-12-13,144.87,146.0,142.8,144.8,160695.18556,23203419.9616187,90805,82252.75063,11879184.4104583
2019-12-14,144.8,145.07,141.18,141.79,126232.59201,18027581.3595459,76951,59729.52052,8537450.1078795
2019-12-15,141.79,144.12,139.92,142.46,151189.65877,21495196.818885,77131,73238.69048,10413387.0646038
2019-12-16,142.46,142.72,127.93,132.73,471018.85942,63632055.5849407,153717,215716.73176,29112565.6952039
2019-12-17,132.72,132.98,119.11,121.88,563257.36001,71709329.2689193,178977,272414.29784,34693963.8819766
2019-12-18,121.88,134.87,116.26,132.78,884960.91334,110566290.5693325,252627,469544.6644,58667753.4696598
2019-12-19,132.8,134.0,125.69,128.1,420674.8172,53766864.1851899,154222,204489.68391,26131287.0404213
2019-12-20,128.1,129.39,125.84,128.19,213897.4673,27266605.4848642,90922,109755.28767,13990539.6839859
2019-12-21,128.19,128.4,126.5,126.99,135196.11641,17199278.7946842,64847,64958.5023,8263790.3282736
2019-12-22,127.0,133.07,126.82,132.09,253140.72413,32938501.021757,91028,130908.05583,17045189.4024396
2019-12-23,132.12,135.1,126.0,127.8,421600.75655,55501305.920123,145867,194731.2118,25638865.7856889
2019-12-24,127.8,129.69,126.61,127.75,200637.10098,25667665.1420103,87657,100608.48356,12872420.0888793
2019-12-25,127.7,127.84,123.07,125.09,225004.4909,28144469.160729,93397,98563.1461,12331982.1951846
2019-12-26,125.09,132.26,124.32,125.58,274986.52097,34943780.9092039,103034,128410.01213,16332907.9297444
2019-12-27,125.58,127.1,121.91,126.29,240012.37451,30020098.8891311,102142,115839.00216,14500702.3486646
2019-12-28,126.28,129.68,125.84,128.11,196893.52277,25177121.1470641,82441,95994.94508,12279856.6972605
2019-12-29,128.11,138.07,127.52,134.36,316347.26666,41893078.3622121,115498,154769.9807,20495780.1812765
2019-12-30,134.36,136.24,130.3,131.59,320347.21956,42636559.3824152,101293,153829.18058,20482964.2651629
2019-12-31,131.61,133.68,128.17,129.16,264933.98418,34678632.1795937,95085,131010.02709,17146486.4936881
2020-01-01,129.16,133.05,128.68,130.77,144770.52197,18952318.5320643,75888,71847.93883,9407940.1610683
2020-01-02,130.72,130.78,126.38,127.19,213757.05806,27486853.3948215,96193,105830.56192,13615064.5687285
2020-01-03,127.19,135.14,125.88,134.35,413055.18895,54139288.2165768,162310,227899.25531,29863547.6212013
2020-01-04,134.37,135.85,132.5,134.2,184276.17102,24641135.568953,95488,85809.67556,11476955.5946946
2020-01-05,134.2,138.19,134.19,135.37,254120.45343,34593687.6032748,115106,126786.52057,17260443.9704219
2020-01-06,135.37,144.41,134.86,144.15,408020.27375,57400544.487257,159866,199544.89847,28085835.7185572
2020-01-07,144.14,145.31,138.76,142.8,447762.17281,63861666.4047594,188444,224063.89164,31981440.0921426
2020-01-08,142.8,147.77,137.03,140.72,570465.57764,81184999.7319576,229912,282151.20995,40157986.5699953
2020-01-09,140.76,141.5,135.3,137.74,366076.06569,50611452.5846448,152241,185916.38689,25716637.968512
2020-01-10,137.73,145.17,135.32,144.84,409403.59507,57377525.5626822,167313,212395.40493,29753335.7909026
2020-01-11,144.83,148.05,142.09,142.38,368350.57939,53149360.5617478,156488,189781.12128,27384707.929052
2020-01-12,142.4,146.6,141.76,146.54,229541.86137,33112850.8222346,110842,112369.46853,16214587.1291772
2020-01-13,146.56,147.0,142.27,143.58,207996.61865,29888095.3670508,102544,99446.20096,14292973.1970495
2020-01-14,143.58,171.7,143.51,165.64,1108476.31186,173492006.2482075,321408,569410.84447,89171070.3995408
2020-01-15,165.6,171.98,159.2,166.4,721687.80381,119239937.9299424,251183,350727.96393,57992191.9811916
2020-01-16,166.4,167.4,157.8,164.21,456170.86719,74038650.829131,179108,221669.39628,35985561.1310417
2020-01-17,164.24,174.81,162.14,169.85,767180.67853,129909265.2561568,273867,375143.01514,63553850.7345358
2020-01-18,169.92,179.5,164.92,174.14,688783.17982,119388338.7524942,240660,350447.01511,60783310.6690849
2020-01-19,174.1,178.05,161.66,166.79,624681.28604,105691368.8196623,203953,307350.63954,51957534.8530924
2020-01-20,166.79,169.33,161.24,166.87,358092.8841,59292534.7174649,130615,181828.1952,30119285.6562597
2020-01-21,166.86,170.32,164.8,169.49,308007.6353,51615232.5669897,125609,154669.56313,25916761.6211741
2020-01-22,169.48,171.47,166.03,168.07,272240.90286,45903134.1629132,111017,131183.80623,22137225.7737462
2020-01-23,168.07,168.2,159.21,162.81,373414.34985,60971659.7745824,150875,179121.31926,29244864.7637871
2020-01-24,162.85,164.45,155.55,162.54,430013.19902,68980724.0604947,145668,201937.83641,32428806.0050069
2020-01-25,162.51,162.79,157.61,160.35,219921.65197,35196608.3063368,95448,114622.44585,18335347.1616516
2020-01-26,160.36,168.08,159.41,167.86,251582.55758,41239031.3379062,116628,135644.6268,22253874.8712268
2020-01-27,167.91,172.56,165.22,170.08,365894.81917,61846624.6145389,157072,183012.1978,30945679.5186838
2020-01-28,170.04,176.2,170.03,175.64,473433.89609,81649497.4929489,178990,249252.61532,42996095.5594356
2020-01-29,175.58,178.45,173.33,173.72,317382.90161,55988230.2743514,145062,151440.50706,26718161.1062369
2020-01-30,173.68,187.0,170.93,184.69,477721.6609,85164074.082316,189458,241401.15381,43057387.7511888
2020-01-31,184.71,185.82,175.22,179.99,385596.53365,69633052.2826392,157597,182789.87905,33021337.9561111
2020-02-01,179.94,184.28,179.23,183.6,259370.12902,47263178.0667823,124149,125544.78709,22884938.0460562
2020-02-02,183.63,193.43,179.1,188.44,552621.13619,104105613.5587851,222425,280248.03436,52807627.8038155
2020-02-03,188.48,195.19,186.62,189.69,417175.95781,79336312.5246923,181726,213868.71408,40681548.2464329
2020-02-04,189.74,191.6,184.69,188.91,366389.69686,68720832.6152937,173353,174776.24193,32795529.6534851
2020-02-05,188.91,207.61,188.19,203.78,550942.11417,108659358.5359186,241415,291264.24776,57410798.3246293
2020-02-06,203.78,216.33,201.02,213.19,608240.2233,127874220.8146868,276196,302771.02677,63669109.1242611
2020-02-07,213.16,225.0,213.14,223.33,629361.15466,138524804.2175759,268274,313125.9063,68898379.2782687
2020-02-08,223.36,227.75,213.22,223.05,548551.87465,122069507.6551116,257281,277426.26209,61749990.2200408
2020-02-09,223.01,230.65,222.86,228.49,350336.24399,79674647.0001999,183735,172523.02255,39249445.3995473
2020-02-10,228.53,229.4,216.37,222.89,510415.49949,113385288.9503017,232617,255575.45007,56800747.205157
2020-02-11,222.89,239.15,218.17,236.69,595576.90276,135863928.6243058,250241,309901.3087,70710866.2284784
2020-02-12,236.69,275.34,236.69,265.74,1038073.74782,266734296.5502973,415316,521382.12082,133916108.0162091
2020-02-13,265.74,277.69,256.08,268.32,1089679.1537,291533156.0916954,422008,539389.59743,144330540.7388708
2020-02-14,268.34,287.15,260.28,285.15,734944.32266,201120424.5832201,309022,380703.78554,104184138.4392392
2020-02-15,285.11,288.41,261.86,264.88,860813.14274,236287101.0986771,348934,419793.2113,115254803.5105833
2020-02-16,264.91,274.0,237.41,258.85,1110118.46395,286269166.2814369,416082,526993.06165,135974874.7741805
2020-02-17,258.89,268.77,242.0,267.85,1110371.39094,280371301.7549917,417529,542125.21208,136867563.5306377
2020-02-18,267.9,285.88,258.0,282.61,1115523.43992,304162263.306139,431799,550241.0207,150109585.6524815
2020-02-19,282.64,285.0,251.56,258.45,705973.72988,191887955.7583483,298048,343303.10692,93329064.5080645
2020-02-20,258.44,264.33,245.34,256.96,972969.71691,249383114.0110113,373551,494884.31858,126895480.4339393
2020-02-21,256.97,268.24,253.61,265.27,525827.8734,137848242.4279305,214306,269791.13743,70748990.1970725
2020-02-22,265.32,266.81,256.0,261.57,313062.52133,81781388.3193534,136810,156822.35067,40974857.939117
2020-02-23,261.55,275.68,261.02,274.48,444740.82883,120024058.9719663,178464,225478.68725,60845374.1984494
2020-02-24,274.5,277.2,257.09,265.52,696591.72983,185949182.7085807,263161,330793.92829,88287487.1865277
2020-02-25,265.47,266.22,244.44,246.67,774791.01027,197442911.5447317,277457,381947.38852,97346482.2259515
2020-02-26,246.67,250.32,215.66,223.93,1395879.41507,324229460.6211602,454355,656347.55839,152612432.4447537
2020-02-27,223.98,238.3,210.0,227.79,1273793.11658,287322727.2967257,415969,627806.95842,141632481.6721453
2020-02-28,227.73,234.67,214.01,226.76,1054994.92397,236064804.3345943,347125,510185.33752,114271376.0122023
2020-02-29,226.76,233.0,217.0,217.21,546866.6851,123635801.0178253,211771,276266.12871,62479741.1767397
2020-03-01,217.29,227.89,212.36,217.81,715016.01941,157064953.8422779,265577,360047.11333,79085739.011833
2020-03-02,217.81,234.4,216.07,231.97,810051.4833,182948651.6764531,258680,402597.52232,90992396.7154761
2020-03-03,232.1,232.46,219.57,223.91,741498.54825,168090325.5387924,253103,370933.36958,84105282.695831
